,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
10,...,...,conductor/a,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Sucre, Sincelejo",Importante empresa del sector logístico y de transporte requiere para su equipo de trabajo Conductores con experiencia...,Hace 2 horas
11,...,...,Urgente Auxiliar Logístico,COMPLEMENTOS HUMANOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-complementos-humanos-20DDCDF8A8BEDA1B,"4,3","Nariño, Ipiales","Importante marca de ropa GEF, PUNTO BLANCO, GALAX Y BABY FRESH requiere para su equipo de trabajo bachilleres para el...",Hace 2 horas
12,...,...,Auxiliar de bodega o logística/Contratación inmediata,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Norte de Santander, Cúcuta","Importante y reconocida empresa del sector de consumo masivo, requiere el siguiente perfil: -Formación: Bachiller...",Hace 2 horas
13,...,...,Auxiliar de bodega o logística/Contratación inmediata,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Cundinamarca, Mosquera","Importante y reconocida empresa del sector de consumo masivo, requiere el siguiente perfil: -Formación: Bachiller...",Hace 2 horas
14,...,...,Técnico de producción Exp. mín 2 años,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Valle del Cauca, Buenaventura",Importante empresa del sector agro en Buenaventura comercializadora de fertilizantes requiere para su equipo de...,Hace 2 horas
15,...,...,Analista para área logística Excel avanzado,SU SERVICIO TEMPORAL S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-su-servicio-temporal-sa-A6A24CDEAFABC2F0,"4,1","Bogotá, D.C., Bogotá, D.C.","Nos encontramos en la búsqueda de personal Técnico, Tecnólogo o Profesional en carreras encaminadas al sector...",Hace 2 horas
16,...,...,Gestor logístico,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa de la ciudad de Bogotá requiere para su equipo de trabajo gestores logísticos para realizar...,Hace 2 horas
17,...,Empleo destacado,Auxiliar logistico Integral,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Antioquia, Guarne","Importante empresa del sector, requiere para su equipo de trabajo Auxiliar de Logística Integral Formación académica:...",Hace 3 horas
18,...,...,Operador logistico,SUPERTIENDAS Y DROGUERIAS OLIMPICA S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-supertiendas-y-droguerias-olimpica-sa-B6ECA2C303EF2361,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa requiere para su equipo de trabajo personal para laborar como operador logístico, cargue y...",Hace 3 horas
19,...,...,Auxiliar logístico cargue / descargue guarne,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Antioquia, Medellín","Importante empresa del sectorlogística y transporte requiere para su equipo de trabajo auxiliares logístico y bodega,...",Hace 3 horas
20,...,...,Auxiliares de bodega almacén y logística,...,...,...,"Antioquia, Medellín","Requerimos para nuestro equipo de trabajo auxiliares de bodega, almacén, área logística, inventario y cargue y...",Hace 4 horas
21,...,...,Auxiliar logistico para Mosquera,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Cundinamarca, Mosquera","PRESENTATE EN ACTIVOS DE MADRID CR 9 # 4 -78 SAN LUIS con hoja de vida, copia de la cedula, diploma o acta de...",Hace 4 horas
22,...,...,Líder logístico,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Itagüí","Distinguida empresa del sector de alimentos requiere para su equipo de trabajo líder logístico para laborar en Itaguí,...",Hace 4 horas
23,...,...,Auxiliar Logístico,EMPRESA DE SERVICIOS TEMPORALES MAXEMPLEOS S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-empresa-de-servicios-temporales-maxempleos-sas-AEAF5F7A25AE278E,"4,2","Bogotá, D.C., Bogotá, D.C.","mportante Distribuidora Farmacéutica en la ciudad de Medellín, se encuentra en la búsqueda de un auxiliar logístico...",Hace 4 horas
24,...,...,Jefe de Logistico,D1 S A S,https://co.computrabajo.com/d1,"4,3","Boyacá, Tunja","Importante empresa de sector de Consumo Masivo requiere profesional en administración logística, ingeniería logística,...",Hace 4 horas
25,Se precisa Urgente,...,Auxiliar logistico,Time Jobs,https://co.computrabajo.com/timejobs,...,"Cundinamarca, Funza",Tenemos una excelente oportunidad laboral. Importante empresa del sector de consumo masivo solicita personal para...,Hace 4 horas
26,...,...,Operador logístico almacén de cadena,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bolívar, Cartagena de Indias","Se requiere personal masculino con experiencia en impulso en almacén de cadena mínimo de 6 meses, EXPERIENCIA EN...",Hace 4 horas
27,...,...,Auxiliar Logístico Temporada,Dislicores S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dislicores-sa-B4C48B5D331CC075,...,"Cundinamarca, Chía","Solicitamos para nuestro equipo de trabajo, personal Bachiller Académico con experiencia de 6 meses en inventarios,...",Hace 4 horas
28,Se precisa Urgente,...,Asesor comercial,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Valle del Cauca, Cali","Importante empresa del sector logístico, está en búsquedade un tecnólogo o profesional con experiencia comercial en...",Hace 4 horas
29,Se precisa Urgente,Empleo destacado,Auxiliar logístico o bodega,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Cundinamarca, El Rosal",Te estamos esperando!!! Importante empresa Multinacional de servicios Logísticos requiere a de auxiliares de bodega o...,Hace 4 horas
30,...,Empleo destacado,Analista Funcional Sistemas,AJOVER DARNEL S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ajover-sa-6CA3CE429EFB887A,"4,1","Bogotá, D.C., Bogotá, D.C.","Estamos buscando talentos como tú! si eres profesional:Ingeniero de Sistemas, Ingeniero Electrónico, Ingeniero de...",Hace 4 horas
31,...,...,Auxiliar logistico de bodega,PERSOM S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-persom-sas-B9611C4E4431CB92,"4,1","Bogotá, D.C., Bogotá, D.C.","Sabemos que buscas estabilidad y crecimiento laboral, esta es una oportunidad para ti. Desde Persom SAS, te brindamos...",Hace 5 horas
32,Se precisa Urgente,Empleo destacado,Analista de Logística,NCS S.A.S.,https://co.computrabajo.com/quest,"4,3","Valle del Cauca, Cali","En Quest buscamos Analista de logística, Tecnólogo(a) o Profesional en Administración de Empresas, Ingeniería...",Hace 5 horas
33,...,...,auxiliar logístico,Coordinadora Mercantil S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-coordinadora-mercantil-sa-A81F2D9239A51EC8,"4,4","Risaralda, Pereira","En Coordinadora empresa líder en el sector logístico tenemos una oferta lista para ti, nuestro equipo auxiliar de...",Hace 5 horas
34,Se precisa Urgente,...,Aprendiz en logistica,DOMINA ENTREGA TOTAL S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-domina-entrega-total-sas-0D7C1BC2479CF282,"4,3","Valle del Cauca, Cali","si eres estudiante de técnica o tecnología en logística, si estas en etapa practica o te faltan 2 o 3 meses para...",Hace 5 horas
35,...,...,Gran convocatoria laboral,...,...,...,"Cundinamarca, Funza",Nos encontramos en la búsqueda de Auxiliar de centro Logístico para garantizar el oportuno recibo y despacho de...,Hace 5 horas
36,Se precisa Urgente,Empleo destacado,Auxiliar logístico o bodega,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Cundinamarca, Facatativá",Te estamos esperando!!! Importante empresa Multinacional de servicios Logísticos requiere a de auxiliares de bodega o...,Hace 5 horas
37,...,Empleo destacado,Auxiliar logístico (alimentos),T.H SOLUCIONES GROUP S.A.S.,https://co.computrabajo.com/thsoluciones,...,"Antioquia, Medellín",Importante empresa del sector de los alimentos ubicada en el sector de Envigado requiere personal con experiencia en...,Hace 6 horas
38,...,Empleo destacado,Auxiliar logístico de cuartos fríos (Usaquén),T.H SOLUCIONES GROUP S.A.S.,https://co.computrabajo.com/thsoluciones,...,"Bogotá, D.C., Bogotá, D.C.",• Realizar el alistamiento de los pedidos. • Apoyar en las distintas funciones de logística y despachos que requiera...,Hace 6 horas
39,...,...,Auxiliares Logísticos y bodega/Mosquera,Time Jobs,https://co.computrabajo.com/timejobs,...,"Cundinamarca, Mosquera",¡Te estamos buscando! Bachilleres con minimo 1 año de experiencia en el rol. Condiciones de la oferta: SALARIO:...,Hace 6 horas
40,Se precisa Urgente,Empleo destacado,Aprendices,SYAM Cosmetics S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-syam-cosmetics-sas-B9E1B3FF5F490BCE,...,"Antioquia, La Estrella","La empresa Syam Cosmetics, requiere estudiantes de carreras técnicas o tecnológicas en áreas operativas, logística o...",Hace 6 horas
41,...,Empleo destacado,Operador logístico/ Bodeguero/ Surtidor por Temporada / Medellín,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Antioquia, Medellín","importante empresa del sector se encuentra en búsqueda de personal con experiencia en surtido, operación logística...",Hace 6 horas
42,...,...,Auxiliar Administrativo experiencia en logistica,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico requiere para su equipo de trabajo un Auxiliar Administrativo con experiencia...,Hace 6 horas
43,...,...,montacarguista,EMPAQUES & CARTONES S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-empaquescartones-s-a-s--F0B7F897BF8D9273,"4,1","Bogotá, D.C., Bogotá, D.C.","Realizar oportunamente la carga, descarga y traslado de mercancía y materiales solicitados, a fin de contribuir con la...",Hace 6 horas
44,...,...,Auxiliar logistico,GALAXY POTENCIA HUMANA S.A.S,https://co.computrabajo.com/galaxy-potencia-humana-sas,...,"Antioquia, Medellín",Importante empresa está en busca de Aux logísticos o ayudantes de construcción - Rotación por varias empresa -...,Hace 6 horas
45,...,Empleo destacado,Líder Logística y Compras,LIFEFACTORS,https://co.computrabajo.com/lifefactors-zona-franca-sas,...,"Antioquia, Rionegro","1Planificar de forma óptima las actividades de compras, almacenamiento, transporte y distribución con un enfoque de...",Hace 7 horas
46,...,Empleo destacado,Auxiliar logístico en Envigado (alimentos),T.H SOLUCIONES GROUP S.A.S.,https://co.computrabajo.com/thsoluciones,...,"Antioquia, Medellín",Importante empresa del sector de los alimentos ubicada en el sector de envigado solicita auxiliares logísticos para...,Hace 7 horas
47,...,...,líder de Logística inversa,...,...,...,"Cundinamarca, Mosquera","Importante empresa en el sector de Mosquera solicita,profesional en ingeniería industrial, ingeniería logística o...",Hace 7 horas
48,Se precisa Urgente,Empleo destacado,Coordinador de Compras Nal e internacional,Paula Andrea Badavid,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-paula-andrea-badavid-7F8A655B3313F57C,...,"Antioquia, Medellín","Empresa con más de 30 años en el mercado, líder en la industria de montajes de Iluminación Industrial, con sede...",Hace 7 horas
49,...,...,operario/a,MAXITEMPO S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-maxitempo-sas-88A37C0069614876,"4,0","Cundinamarca, Cajicá",Empresa dedicada a la elaboración de productos lácteos solicita para su equipo de trabajo auxiliar de bodega con...,Hace 7 horas
50,...,...,Auxiliar de Almacén / Logística,CAFAM,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-cafam-9E92A9848A9F09A4,"4,5","Bogotá, D.C., Bogotá, D.C.","¿Buscas ser parte de una cultura de alto desempeño, comprometida con lo social? Si es así, te invitamos a participar...",Hace 7 horas
51,...,...,"Auxiliar Almacen, Operario, Logístico en Portal 80",Eficacia,https://co.computrabajo.com/eficacia,"4,4","Bogotá, D.C., Bogotá, D.C.","Solo si vives en Calle 80, Suba, Engativá Puente de Guadua y alrededores, tienes experiencia como Auxiliar de almacén...",Hace 7 horas
52,...,...,Auxiliar Administrativo experiencia en logistica,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico requiere para su equipo de trabajo un Auxiliar Administrativo con experiencia...,Hace 7 horas
53,...,...,Supervisor Logística y Operaciones,Altipal S.A.,https://co.computrabajo.com/altipal,"4,3","Valle del Cauca, Cali","¡Si estás interesado en hacer parte de una gran empresa, conformada por los mejores profesionales, Altipal te está...",Hace 7 horas
54,...,...,Técnico en logística o procesos industriales,SU SERVICIO TEMPORAL S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-su-servicio-temporal-sa-A6A24CDEAFABC2F0,"4,1","Atlántico, Barranquilla","Empresa del sector de producción requiere técnico o tecnologo en Comercio exterior, logística, procesos industriales,...",Hace 7 horas
55,...,...,Auxiliar logístico,Exela Servicios Temporales S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-exela-servicios-temporales-sa-AF8AC147472AFE5D,"4,2","Cundinamarca, Funza",Estamos en búsqueda de talentos con experiencia como la tuya. exela S.A se encuentra en búsqueda de AUXILIAR LOGISTICO...,Hace 7 horas
56,...,...,Logístico Comercial,Coordinadora Mercantil S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-coordinadora-mercantil-sa-A81F2D9239A51EC8,"4,4","Cesar, Valledupar","En Coordinadora empresa líder en el sector logístico tenemos una oferta lista para ti, nuestro equipo de operaciones...",Hace 7 horas
57,...,...,Coordinador logístico,GARAJES PREFABRICADOS S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-garajes-prefabricados-sas-0CC108E606757A7E,"4,1","Atlántico, Barranquilla","Empresa importadora requiere para su equipo de trabajo profesional en ingeniería industrial o logística empresarial,...",Hace 7 horas
58,...,...,Auxiliar logístico,SODEXO S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sodexo-sas-38F8D3C89C275A55,"4,3","Cundinamarca, Madrid",Importante empresa requiere personal con habilidades lecto escritoras (que sepa leer y escribir) con mínimo 1 año de...,Hace 7 horas
59,...,...,Director logistico,FULLER PINTO S A.,https://co.computrabajo.com/fullerpinto,"4,1","Cundinamarca, Funza",Importante empresa de consumo masivo especializada en productos de aseo y cuidado personal se encuentra en la búsqueda...,Hace 7 horas
60,...,Empleo destacado,Auxiliar de Operativo y o Logístico,Quick Help,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-quick-help--D735E7BBBAD74495,"4,1","Antioquia, Medellín","La red de logística más grande de LATAM, se encuentra en búsqueda de AUXILIAR LOGISTICO con experiencia con 6 meses en...",Hace 7 horas
61,...,Empleo destacado,Analista Sr. de Logística,CONNECTINGOLOGY,https://co.computrabajo.com/connectingology,...,"Valle del Cauca, Cali",Responsable de coordinar y controlar la operación de distribución en Colombia con el operador logístico con el...,Hace 7 horas
62,...,Empleo destacado,Jefe de Logística,CONNECTINGOLOGY,https://co.computrabajo.com/connectingology,...,"Valle del Cauca, Cali","Responsable de administrar la operación logística de Colombia (Comercio Exterior, Almacenamiento en Bodega interna y...",Hace 7 horas
63,...,...,Cordinador Logistico,GRUPO GOLDEN SAS,https://co.computrabajo.com/grupo-golden-sas,...,"Bogotá, D.C., Bogotá, D.C.",Compañía sector colchones y camas eléctricas requiere para su equipo de trabajoTécnico o Tecnólogo para el cargo...,Hace 7 horas
64,...,...,Coordinador Logistico,GRUPO GOLDEN SAS,https://co.computrabajo.com/grupo-golden-sas,...,"Bogotá, D.C., Bogotá, D.C.",Compañía sector colchones y camas eléctricas requiere para su equipo de trabajoTécnico o Tecnólogo para el cargo...,Hace 7 horas
65,Se precisa Urgente,Empleo destacado,Coordinador Logistico,Yobel SCM SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-yobel-scm-sas-D52F95BD75A2C154,...,"Antioquia, Rionegro",Mision del Cargo: Atender la demanda por parte de producción conciliando capacidad de planta y abastecimiento de...,Hace 7 horas
66,...,...,Lider Logistico,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector de comercialización de productos escolares, artículos de papelería y de oficina requiere...",Hace 7 horas
67,Se precisa Urgente,...,Aprendiz en gestion logistica,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Aprendiz Sena, persona proactiva y comprometida, puede estar en etapa lectiva, entre sus funciones estará el soporte...",Hace 7 horas
68,Se precisa Urgente,Empleo destacado,Asistente de logistica,FERRELUGUE S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ferrelugue-s-a-s--CF12597C010A9426,...,"Bogotá, D.C., Bogotá, D.C.","Empresa importadora mayorista y líder del sector de ferretería pesada, requiere técnico, tecnólogo o profesional en...",Hace 7 horas
69,...,Empleo destacado,Supervisor de bodega,...,...,...,"Cundinamarca, Tocancipá","Cargo: Supervisor de bodega Área: Operaciones Formato: 100% presencial Ubicación: Tocancipá, Cundinamarca Bam es una...",Hace 7 horas
70,...,Empleo destacado,Coordinador de Logistica,...,...,...,"Valle del Cauca, Yumbo",Importante empresa de alimentos requiere Coordinador de Logísticaprofesional en Ingeniería industria o carreras...,Hace 7 horas
71,...,...,Coordinador de Aprovicionamiento,GLOBALEM S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-globalem-sas-C216BBAC3B9A21ED,...,"Bogotá, D.C., Bogotá, D.C.",Reconocida empresa especializada en proyectos de Energía Renovables esta en la búsqueda de COORDINADOR LOGÍSTICO Y...,Hace 8 horas
72,...,Empleo destacado,Auxiliar logistico,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa requiere bachiller o técnico con mínimo un año estable de experiencia en logística, para trabajar...",Hace 8 horas
73,...,...,Especialista logístico Espinal,...,...,...,"Tolima, Espinal","Importante empresa del sector alimentos requiere para su equipo de trabajo Tecnólogo en logística, ingeniería...",Hace 8 horas
74,...,...,Auxiliar de bodega,...,...,...,"Valle del Cauca, Cali",Importante empresa del sector está en búsqueda de Auxiliares de bodega o logística con dos años de experiencia que...,Hace 8 horas
75,...,...,Supervisor logístico,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Importante Empresa Del Sector Industrial Automotriz; requiere Supervisor Logístico con experiencia mínima de 2 años,...",Hace 8 horas
76,Se precisa Urgente,Empleo destacado,Gestion Logistica,meticsa ltda,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-meticsa-ltda-D6E140ADC5DB3B5F,...,"Bogotá, D.C., Bogotá, D.C.","Importante compañía del sector industrial, se encuentra en la búsqueda de Técnico o Tecnólogo en Gestión logística,...",Hace 8 horas
77,...,...,Auxiliar de logistica,Fabrifarma S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-fabrifarma-sa-0747C0149E688E5A,...,"Valle del Cauca, Cali",Funciones: Organizar producto terminado. Recibir materias primas de clientes. Despachar producto...,Hace 8 horas
78,...,...,Auxiliar Comercial,FUNDACION ZOOLOGICA DE CALI,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-fundacion-zoologica-de-cali-CC15F32293CB4C36,...,"Valle del Cauca, Cali",Reconocido restaurante a manteles se encuentra en la búsqueda del mejor talento que cumpla con el siguiente perfil: ...,Hace 8 horas
79,Se precisa Urgente,Empleo destacado,Supervisor logístico de operaciones Cali/Yumbo,PERFILES DINAMICOS E.S.T S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-perfiles-dinamicos-est-sas-D4CE360E4A3417C3,"3,8","Valle del Cauca, Cali",Importante empresa del sector logístico se encuentra en la búsqueda de personalTecnólogo o profesional en ingeniería...,Hace 8 horas
80,...,...,"Aprendiz técnico administrativo secretariado, logístico o carreras a fines",Hogar y Moda,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hogar-y-moda--7BA16FDF9FE43AD9,"4,2","Antioquia, Medellín","Ojo leer antes de aplicar si cumple con los requisitos Somos una organización centrada en las personas, con un...",Hace 8 horas
81,...,...,lider logistico de despachos,GENTE UTIL S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gente-util-sa-EC1BB2AE8DDC6DF6,"4,4","Santander, Bucaramanga","Salario Basico $1.264.736 + auxilio de transporte $117.172 SUBTOTAL $1.381.908 + horas extras fijas mensuales, por...",Hace 8 horas
82,...,...,supervisor/a,Conalta de Occidente,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-conalta-de-occidente--AF3966B21C333159,"4,1","Cauca, Miranda","Se busca persona con capacidad de manejo de personal, liderazgo, iniciativa y planeación, proactividad, trabajo en...",Hace 8 horas
83,Se precisa Urgente,...,Auxiliar de logística cargue y descargue,Cerdos del Valle SA.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-cerdos-del-valle-sa-99D3E4573355F06F,"4,3","Antioquia, Medellín","En la empresa Cervalle, estaríamos felices de contar contigo! ¿Qué buscamos? Auxiliares de logística para cargue y...",Hace 8 horas
84,...,...,Auxiliar Logistico,GARAJES PREFABRICADOS S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-garajes-prefabricados-sas-0CC108E606757A7E,"4,1","Atlántico, Barranquilla",Empresa importadora requiere para su equipo de trabajo tecnico o tecnologo en logística y/o afines para desempeñar el...,Hace 8 horas
85,...,...,Auxiliar de Operaciones,Makro Supermayorista S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-makro-supermayorista-sa-174D8893AB53079A,"4,3","Bogotá, D.C., Bogotá, D.C.","• Brindar completa asesoría y atención a los clientes sobre de los productos (ubicación, características, precios y...",Hace 8 horas
86,...,...,"Operarias de producción, logísticas , Aux operativas o de Bodega",nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Bogotá, D.C., Bogotá, D.C.",Contratación Inmediata - Importante multinacional de alimentos requiere para contratación inmediata 150 OPERARI@S DE...,Hace 8 horas
87,...,Empleo destacado,Auxiliar logístico,Staff Uno A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-staff-uno-a-349A30E12F363650,"4,0","Cundinamarca, Funza","Importante empresa delsectorindustrialrequiereparasu equipo de trabajo AUXILIAR LOGÍSTICO DE BODEGA BACHILLERES, CON...",Hace 8 horas
88,...,...,Auxiliar logístico,Soluciones Plasticas Industriales S.A Soliplast SA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-plasticas-industriales-sa-139CD167071088D7,...,"Santander, Bucaramanga","¡Te estamos buscano! Se requiere bachiller para desempeñar el cargo de auxiliar logístico, con seis meses de...",Hace 8 horas
89,...,...,Auxiliar logistico y de almacen,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector transporte masivo troncal de Bogotá, se encuentra en búsqueda de Técnico o Tecnólogo en...",Hace 8 horas
90,Se precisa Urgente,Empleo destacado,Coordinador Nacional de Protección y Prevención de Pérdidas,360 ISG,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-360-isg-DEC1BD3119CFD7E8,...,"Bogotá, D.C., Bogotá, D.C.",Servir de apoyo en el cumplimiento de los diferentes controles establecidos por el proceso de Gestión del riesgo en...,Hace 8 horas
91,...,Empleo destacado,Auxiliares de Reparto/Entregas de mercancía,BLU LOGISTICS COLOMBIA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-blu-logistics-colombia-1E2EBFCED3D969E6,"4,1","Cundinamarca, Funza",Somos una compañía destacada del sector logístico dedicada al transporte de mercancía a nivel terrestre. actualmente...,Hace 8 horas
92,Se precisa Urgente,Empleo destacado,Auxiliar de distribución,Lácteos Betania,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-lacteos-betania-1DD0A4DEAE49F1D0,...,"Antioquia, Medellín",Importante empresa del sector lácteo ubicada al norte de la Ciudad de Medellín requiere para su equipo de trabajo...,Hace 8 horas
